additional_links,address,agent,baths,beds,commonhold_details,council_tax_band,country_code,currency,date_added,description,ground_rent,link,price,property_id,property_size,property_type,service_charge,tenure,time_remaining_on_lease,type,url,virtual_tour
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://app.rexsoftware.com/public/ebrochure/?region=eu_uk_1&listing_id=502753&account_id=3390""]","Vernon Road, Edgbaston, B16","Added on 16/01/2025
 by TAUK, Covering Nationwide",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 16/01/2025,A sympathetically renovated to the period six bedroom detached home situated in the heart of leafy Edgbaston moments from the Edgbaston Reservoir nature reserve. Retaining character by the bucket load with a modern twist. An exceptional family home,,https://www.rightmove.co.uk/properties/156943841#/?channel=RES_BUY,900000,156943841,3387sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/156943841#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Tanners Green Lane, Wythall, B47","Reduced on 20/01/2025
 by Hamptons, Stratford-upon-Avon",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 20/01/2025,"A stunning family home offering spacious and versatile living accommodation, complemented by a beautiful outdoor entertaining area. Situated in a highly sought-after and convenient location, this property is perfect for modern family living.",,https://www.rightmove.co.uk/properties/153087977#/?channel=RES_BUY,900000,153087977,2510sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/153087977#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/113k/112342/157865321/112342_33655388_DOC_03_0002.pdf""]","Grassmoor Road, Kings Norton, B38","Added on 06/02/2025
 by Oakmans Estate Agents, Birmingham",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 06/02/2025,"*Exquisite Four-Bedroom Detached Residence in Leafy Kings Norton* Set in the prestigious and tranquil surroundings of Kings Norton, just a stone’s throw from the charming Kings Norton Green with its boutique shops and local amenities, this exceptional four-bedroom, four-bathroom detached...",,https://www.rightmove.co.uk/properties/157865321#/?channel=RES_BUY,895000,157865321,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/157865321#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/98k/97928/157993136/97928_33661746_DOC_00_0003.pdf""]","Vivian Road, Birmingham","Added on 08/02/2025
 by Hunters, Harborne",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 08/02/2025,An immaculate and superbly designed five bedroom period residence situated in this highly desirable location in central Harborne just off the High Street. The property has been thoughtfully designed to incorporate luxurious internal living whilst retaining a host of original charm and heritage. A...,,https://www.rightmove.co.uk/properties/157993136#/?channel=RES_BUY,885000,157993136,,for-sale,,Leasehold (40 years),40 years,t,https://www.rightmove.co.uk/properties/157993136#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://www.purplebricks.co.uk/brochure/1613417""]","Selwyn Road, Birmingham, B16","Added on 03/10/2024
 by Purplebricks, covering Birmingham",5,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 03/10/2024,"A beautifully modernised, detached and recently renovated 6 bedroom, 5 bathroom home spanning over three floors. Situated in a quiet, residential street with a garden which backs onto Edgbaston reservoir. The property comprises in further detail:
Driveway which has space for three cars and an el...",,https://www.rightmove.co.uk/properties/144329918#/?channel=RES_BUY,875000,144329918,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/144329918#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/113k/112342/157965221/112342_33660745_DOC_02_0007.pdf""]","Pershore Road, Birmingham","Added on 07/02/2025
 by Oakmans Estate Agents, Birmingham",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 07/02/2025,"** LARGE FAMILY HOME ** WELL PROPORTIONED THROUGHOUT ** DESIRABLE AND CONVENIENT LOCATION ** Oakmans are delighted to offer a well presented, four bedroom, detached property situated on the highly popular Pershore road. This property offers spacious accommodation throughout and further b...",,https://www.rightmove.co.uk/properties/157965221#/?channel=RES_BUY,875000,157965221,,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/157965221#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/14k/13493/157927712/13493_101995062481_DOC_00_0000.pdf""]","Tresham Road, Great Barr","Reduced on 13/03/2025
 by Green & Company, Great Barr",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",B,GB,GBP,Reduced on 13/03/2025,*STUNNING SEMI DETATCHED HOME*SINGLE STOREY EXTENSION*TWO BEDROOMS*DRIVEWAY*GOOD SIZED LOUNGE*DOUBLE GARAGE*LEAN TO*PRIME LOCATION*PERFECT FOR FIRST TIME BUYERS*CLOSE TO LOCAL SCHOOLS AND AMENITIES*,,https://www.rightmove.co.uk/properties/157927712#/?channel=RES_BUY,200000,157927712,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/157927712#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Pershore Road, Birmingham, West Midlands, B5","Added on 10/02/2025
 by Dixons, Birmingham City Centre",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 10/02/2025,Rare opportunity to purchase this fantastic 4/5 bedroom detached family home in the popular location of Pershore Road. The property benefits from a large driveway to the front with enough space for multiple vehicles. The entrance porch leads to the beautiful solid wood front door and entrance hal...,,https://www.rightmove.co.uk/properties/158045729#/?channel=RES_BUY,875000,158045729,,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/158045729#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/58k/57709/151993433/57709_33344706_DOC_02_0005.pdf""]","Englestede Close, Handsworth Wood, Birmingham","Reduced on 25/10/2024
 by Acres, Great Barr",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 25/10/2024,"Acres are delighted to offer for sale this incredible executive styled property that offers amazing spacious interiors throughout. Benefiting from double glazing and gas central heating both where specified. The interiors include enclosed porch, wonderful large welcoming entrance hall, five spaci...",,https://www.rightmove.co.uk/properties/151993433#/?channel=RES_BUY,875000,151993433,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/151993433#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/1k/936/152313629/936_33364767_DOC_02_0000.pdf""]","Cambridge Road, Moseley","Added on 11/09/2024
 by Rice Chamberlains LLP, Moseley",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 11/09/2024,A lovely semi-detached four bedroom period Moseley home offering a wealth of character features and also has the added benefit of contemporary fittings to make a wonderful family home. This lovely home has been updated by the current owner and is ideally situated within the Moseley's triangle and...,,https://www.rightmove.co.uk/properties/152313629#/?channel=RES_BUY,875000,152313629,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/152313629#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Mayfield Road,Wylde Green,Sutton Coldfield,B73 5QJ","Added on 03/02/2025
 by Chosen Home, Birmingham, Covering the Midlands",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",F,GB,GBP,Added on 03/02/2025,"This beautifully presented Victorian semi-detached family home effortlessly blends original charm with modern living, offering generous space and vast potential for a growing family. Situated in the sought-after location of Boldmere, this property benefits from proximity to excellent amenities...",,https://www.rightmove.co.uk/properties/157705559#/?channel=RES_BUY,875000,157705559,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/157705559#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/7k/6478/155375555/6478_33530812_DOC_02_0009.pdf""]","Oxford Road, Moseley, Birmingham","Added on 26/11/2024
 by Heritage Estate Agency, Kings Heath",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 26/11/2024,"AN EXTENDED EDWARDIAN SIX BEDROOM DETACHED PROPERTY on OXFORD ROAD, MOSELEY. Sympathetically and extensively modernised to retain ORIGINAL FEATURES and also offer an IMPRESSIVE OPEN PLAN STYLE LIVING SPACE. Benefitting from a LARGE REAR GARDEN and DETACHED GARAGE (potential to convert to Annex). ...",,https://www.rightmove.co.uk/properties/155375555#/?channel=RES_BUY,875000,155375555,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/155375555#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Forest Road, Moseley, Birmingham, B13","Added on 12/03/2025
 by Oulsnam, Moseley",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 12/03/2025,"A quite outstanding Victorian semi detached family home, located a short distance from the centre of Moseley Village and offering superbly presented and considerably improved character accommodation with six double bedrooms, elegant reception rooms, stylish refitted kitchen and converted basement...",,https://www.rightmove.co.uk/properties/159312668#/?channel=RES_BUY,875000,159312668,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/159312668#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Salisbury Road, Moseley, Birmingham, B13 8JZ","Added on 27/02/2025
 by Arden Estates, Bromsgrove",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 27/02/2025,"Introducing this stunning five-bedroom semi-detached home, enhanced by a rear extension that creates a modern open-plan kitchen, diner, and family room. The property also features a spacious entrance hall, a cosy lounge with a log burner, a second reception room, a convenient downstairs WC, a ...",,https://www.rightmove.co.uk/properties/158768552#/?channel=RES_BUY,875000,158768552,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/158768552#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/23k/22703/158592617/22703_33692888_DOC_00_0000.pdf""]","'Northfield House', Selly Oak Road, Bournville","Added on 22/02/2025
 by Rice Chamberlains LLP, Bournville",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 22/02/2025,"*ONCE IN A LIFETIME OPPORTUNITY, NO CHAIN!* 'Northfield House' is one of the areas most sought-after, character homes, bursting with charm and character with over 2800 sq ft of living space over three spacious floors. From the beautiful stone casement Mullion windows to the original ornate stone ...",,https://www.rightmove.co.uk/properties/158592617#/?channel=RES_BUY,850000,158592617,2842sq. ft,for-sale,,Leasehold (40 years),40 years,end,https://www.rightmove.co.uk/properties/158592617#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/18k/17688/158352179/17688_101367008745_DOC_00_0000.pdf""]","Selly Wick Road, Selly Park","Added on 17/02/2025
 by Robert Powell, Birmingham",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 17/02/2025,A most attractive detached house brimming with character and being situated in one of Selly Park's most favoured roads. ...,,https://www.rightmove.co.uk/properties/158352179#/?channel=RES_BUY,850000,158352179,2769sq. ft,for-sale,,Leasehold (80 years),80 years,detached h,https://www.rightmove.co.uk/properties/158352179#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Salisbury Road, Moseley, Birmingham, West Midlands, B13","Reduced on 16/04/2024
 by Dixons, Moseley",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",F,GB,GBP,Reduced on 16/04/2024,"A beautifully presented semi-detached family home situated in a superb location close to Cannon Hill Park and offering easy access to the hugely popular Moseley village with its wealth of independent shops, bars and restaurants. Also close by is the Midland Arts Centre hosting theatre, dance, mus...",,https://www.rightmove.co.uk/properties/144636290#/?channel=RES_BUY,850000,144636290,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/144636290#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/98k/97928/153724169/97928_33437244_DOC_00_0006.pdf""]","Portland Road, Birmingham, B17 8LR","Added on 14/10/2024
 by Hunters, Harborne",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 14/10/2024,An immaculately presented and superbly redesigned detached residence situated in this popular location within the prestigious Edgbaston area. This wonderful six bedroom family home has been thoughtfully rebuilt to include over 2700 square feet of luxury internal accommodation. Additionally benefi...,,https://www.rightmove.co.uk/properties/153724169#/?channel=RES_BUY,850000,153724169,2735sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/153724169#/?channel=RES_BUY,
